Учебное_заведение;Город;Число_поступающих;Средний_балл;Широта;Долгота;Расстояние;
Томский аграрный колледж;Томск;1;51;56,4847036;84,9481737;0
Томский техникум водного транспорта и судоходства;Томск;1;51;56,4847036;84,9481737;0
Томский сельскохозяйственный техникум;Томск;1;51;56,4847036;84,9481737;0
МБОУ Зырянское СОШ;Томск;1;51;56,4847036;84,9481737;0
МАОУ Зональная средняя общеобразовательная школа Томского района;Томск;1;51;56,4847036;84,9481737;0
МАОУ Гимназия №1;Сосновоборск;1;51;56,1202088;93,3353411;518
КГУ Средняя школа  №1 имени М.В. Инюшина города Серебрянска ;Серебрянск;1;51;49,72633518;83,41055776;758
КГКП Геологоразведочный колледж УО ВКО акимата;Семей;1;51;50,42675;80,26669;741
Северский физико-математический лицей;Северск;1;51;56,6031143;84,8809687;14
МБОУ СОШ №198;Северск;1;51;56,6031143;84,8809687;14
Многопрофильная гимназия №41 им.А.С.Пушкина г.Тараз Р.Казахстан;Тараз;1;51;42,9;71,36667;1791
Жетысуский государственный университет им. И.Жансугурова;Талдыкорган;1;51;45,01556;78,37389;1354
ГАПОУ Ишимбайский нефтяной колледж;Стерлитамак;1;51;53,6302498;55,9315707;1859
МБОУ Лицей №1;Нефтеюганск;1;51;61,0882837;72,6164185;873
Профессиональное училище №102;Назарово;1;51;56,0113176;90,4167947;342
Региональный технический колледж в г. Мирном;Мирный;1;51;62,5362511;113,9668146;1750
Региональный технический колледж в г. Мирном;Мирный;1;51;62,7644267;40,3359976;2545
Молчановская муниципальная средняя (полная) общеобразовательная школа № 2;Молчаново;1;51;57,58167;83,76917;141
Структурное подразделение НГУ Специализированный учебно-научный центр Университета;Новосибирск;1;51;55,0281016;82,9210575;206
МБНОУ Гимназия №48;Новокузнецк;1;51;53,7942757;87,2144046;332
МБОУ СОШ №4 г. Новокузнецк;Новокузнецк;1;51;53,7942757;87,2144046;332
МБОУ СОШ № 50;Новокузнецк;1;51;53,7942757;87,2144046;332
КГУ Средняя общеобразовательная школа № 4 города Курчатова;Курчатов;1;51;51,6605475;35,6571711;3187
Красноярская средняя школа №2;Красный Яр;1;51;46,53314;48,34559;2721
Средняя общеобразовательная школа 2 г.Медногорска;Медногорск;1;51;51,4039421;57,5832185;1862
Средняя общеобразовательная школа Шестого октября;Порт-Саид;1;51;31,25654;32,28411;4894
Петропавловский колледж железнодорожного транспорта;Петропавловск;1;51;54,86667;69,15;1004
Первый городской общеобразовательный IT-лицей;Петропавловск;1;51;54,86667;69,15;1004
Сариасийский педагогический колледж;Сариасия;1;51;38,412758;67,956869;2365
Общеобразовательная школа №16 акимата города Сарани;Сарань;1;51;49,7908;72,83744;1095
ГПОАУ Амурской области Амурский технический колледж город Свободный;Свободный;1;51;51,361264;128,1218995;2832
МБОУ Лицей Эврика;Саяногорск;1;51;53,1008226;91,4121643;559
Общая средняя общеобразовательная школа Эль-Хататба;Садат;1;51;44,38683229;80,06340062;1387
